iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,8,0.6158421992128925
1000,-1.0,2.0,11,0.6287987188619493
1500,-1.0,2.0,8,
2000,-1.0,2.0,9,
2500,-1.0,2.0,8,0.6336041572243782
3000,-1.0,2.0,8,
3500,-1.0,2.0,10,0.617257415960948
4000,-1.0,2.0,8,0.6604133345929362
4500,-1.0,2.0,8,0.5924220370257051
5000,-1.0,2.0,10,0.5683632177996845
5500,-1.0,2.0,10,0.6051477207075889
6000,-1.0,2.0,10,0.639805125798203
6500,-0.91,2.09,11,0.5906850786087157
7000,-1.0,2.0,9,0.5965632305038131
7500,-1.0,2.0,11,0.6492334153536232
8000,-1.0,2.0,8,0.64442489385427
8500,-1.0,2.0,9,0.6223809701924241
9000,-1.0,2.0,8,0.5816767954491273
9500,-1.0,2.0,9,0.6258053826638443
10000,-1.0,2.0,9,0.6174403318792213
10500,-0.92,2.08,12,0.6374563206997603
11000,-1.0,2.0,9,0.6460133824238681
11500,-0.89,2.11,9,0.6049966818414527
12000,-1.0,2.0,9,0.6383976002900403
12500,-1.0,2.0,10,0.6064860710194716
13000,-0.8,2.2,10,0.6209593191051588
13500,-1.0,2.0,8,0.6118254683657718
14000,-1.0,2.0,8,0.6544179780657817
14500,-1.0,2.0,8,0.589185194117173
15000,-1.0,2.0,9,
15500,-1.0,2.0,8,0.5974161627761883
16000,-0.9,2.1,10,0.5798343032584619
16500,-1.0,2.0,8,0.5989852236436555
17000,-1.0,2.0,10,0.6008177946739908
17500,-1.0,2.0,8,0.6147220608397348
18000,-1.0,2.0,10,0.6023612286010874
18500,-1.0,2.0,8,0.5907421364359701
19000,-0.88,2.12,8,0.5767325725108753
19500,-1.0,2.0,8,0.609891993771382
20000,-1.0,2.0,10,0.6084758457417511
20500,-1.0,2.0,8,0.5883049111689811
21000,-1.0,2.0,9,0.6305949948555035
21500,-1.0,2.0,9,0.6066251279570016
22000,-1.0,2.0,9,0.6133135591886084
22500,-1.0,2.0,8,0.602181094147799
23000,-1.0,2.0,9,0.6038670195468614
23500,-1.0,2.0,9,0.6006657452717246
24000,-1.0,2.0,8,0.5879896605666651
24500,-1.0,2.0,10,0.5784431568558067
25000,-0.88,2.12,8,0.5990296555798463
25500,-1.0,2.0,10,0.5833240637078785
26000,-1.0,2.0,10,0.6007830443075334
26500,-1.0,2.0,9,0.6022722401904923
27000,-1.0,2.0,11,0.60535335727036
27500,-1.0,2.0,9,0.6038826990341495
28000,-0.91,2.09,11,0.6039699344197442
28500,-0.88,2.12,8,0.58983799459591
29000,-1.0,2.0,10,0.6197614966658875
29500,-1.0,2.0,9,0.6023843409027405
30000,-1.0,2.0,8,0.6184079442999009
30500,-0.89,2.11,9,0.5850129318221691
31000,-1.0,2.0,9,0.5974068806484211
31500,-1.0,2.0,11,0.6020647148359262
32000,-1.0,2.0,9,0.6022347916641481
32500,-1.0,2.0,8,0.5914490459254012
33000,-1.0,2.0,10,0.605602644267492
33500,-1.0,2.0,8,0.6039704404360338
34000,-0.89,2.11,9,0.6197484190342948
34500,-1.0,2.0,10,0.588013425254323
35000,-1.0,2.0,8,0.5881145393596763
35500,-1.0,2.0,9,0.6198008233914152
36000,-1.0,2.0,9,0.5895937866210683
36500,-0.88,2.12,8,0.6056646727956831
37000,-1.0,2.0,8,0.6034729522352105
37500,-1.0,2.0,8,0.6055645445594564
38000,-1.0,2.0,8,
38500,-0.88,2.12,8,0.5990155786197047
39000,-1.0,2.0,9,0.6023762238683787
39500,-1.0,2.0,8,0.6022328005854323
40000,-1.0,2.0,12,0.6038507192827156
40500,-1.0,2.0,8,0.6198427026392892
41000,-1.0,2.0,8,0.5880946508567797
41500,-1.0,2.0,9,0.6039707625658386
42000,-1.0,2.0,9,0.6038361465259215
42500,-1.0,2.0,8,0.5896422119900755
43000,-1.0,2.0,10,0.6006897889479925
43500,-0.89,2.11,9,0.6025132099015498
44000,-1.0,2.0,8,0.5911780294263735
44500,-1.0,2.0,9,0.5912784460233524
45000,-1.0,2.0,8,0.5915720735210925
45500,-1.0,2.0,8,0.5881367225513302
46000,-1.0,2.0,10,0.5898675322318203
46500,-1.0,2.0,11,0.591291481279768
47000,-1.0,2.0,8,0.588035625155432
47500,-1.0,2.0,9,0.5900371467754364
48000,-1.0,2.0,9,0.5914927510311827
48500,-1.0,2.0,9,0.591245484072715
49000,-1.0,2.0,11,0.5896855046204844
49500,-0.89,2.11,9,0.5901078983506566
50000,-1.0,2.0,8,0.589852825821333
50500,-0.88,2.12,8,0.5911283087916672
51000,-1.0,2.0,8,0.5911989510059357
51500,-1.0,2.0,8,0.6180749725236279
52000,-0.91,2.09,11,0.5914669093908742
52500,-1.0,2.0,9,0.591084792977199
53000,-1.0,2.0,9,0.5897163496531872
53500,-1.0,2.0,8,0.5879251207521552
54000,-1.0,2.0,8,0.5897155511405447
54500,-1.0,2.0,8,0.5914127914002165
55000,-1.0,2.0,8,0.5911680239951238
55500,-0.89,2.11,9,0.5898021778454572
56000,-0.9,2.1,10,0.5896976943713557
56500,-1.0,2.0,10,0.6056549604982138
57000,-0.88,2.12,8,0.6056285427184775
57500,-0.88,2.12,8,0.6055133369518444
58000,-1.0,2.0,8,0.5898002689303087
58500,-0.91,2.09,11,0.5914778766455129
59000,-1.0,2.0,9,0.5911869965493679
59500,-1.0,2.0,8,0.5895076358247815
60000,-1.0,2.0,8,0.5866072715022195
60500,-1.0,2.0,8,0.591575511964038
61000,-1.0,2.0,10,0.5914719087304547
61500,-0.78,2.22,9,0.5911511010490358
62000,-1.0,2.0,8,0.5913930416572839
62500,-1.0,2.0,10,0.5897982683321177
63000,-1.0,2.0,10,0.5912739435443655
63500,-1.0,2.0,8,0.5911491787992418
64000,-1.0,2.0,9,
64500,-1.0,2.0,8,0.6055392909329385
65000,-1.0,2.0,9,0.6055722523014992
65500,-1.0,2.0,10,0.5913138866890222
66000,-1.0,2.0,8,0.5897462589337034
66500,-1.0,2.0,9,0.5912690234836191
67000,-0.88,2.12,8,0.5896588341238186
67500,-1.0,2.0,9,0.589625039624416
68000,-1.0,2.0,8,0.5916119120083749
68500,-1.0,2.0,8,0.5879310565097529
69000,-1.0,2.0,9,0.591209770180285
69500,-0.89,2.11,9,0.5912945573218167
70000,-1.0,2.0,8,0.5913392218062654
70500,-0.88,2.12,8,0.5895494964137074
71000,-1.0,2.0,9,0.5912602854659781
71500,-1.0,2.0,9,0.588239631524125
72000,-0.89,2.11,9,0.5912831429159269
72500,-0.9,2.1,10,0.5850009923082062
73000,-1.0,2.0,9,0.5912201728206128
73500,-0.89,2.11,9,0.591202688170597
74000,-0.91,2.09,11,0.5913753643399104
74500,-1.0,2.0,8,0.5897556040252611
75000,-1.0,2.0,9,0.591314300429076
75500,-1.0,2.0,11,0.5913781453855336
76000,-1.0,2.0,11,0.6054864858742803
76500,-1.0,2.0,9,0.5896937571321462
77000,-1.0,2.0,10,0.591351191047579
77500,-1.0,2.0,8,0.5913584793452173
78000,-1.0,2.0,8,0.5912323227385059
78500,-1.0,2.0,9,0.5913657648488879
79000,-1.0,2.0,8,0.5913785502780229
79500,-0.91,2.09,11,0.5915060930419713
80000,-1.0,2.0,8,0.5898371435033343
80500,-1.0,2.0,9,0.5915227752411738
81000,-1.0,2.0,8,0.5913438011193648
81500,-1.0,2.0,9,0.5914948027348146
82000,-1.0,2.0,8,0.5914252790389583
82500,-1.0,2.0,8,0.5909946019528434
83000,-1.0,2.0,9,0.591311342548579
83500,-1.0,2.0,8,0.5915613856632262
84000,-1.0,2.0,8,0.5910112608689815
84500,-1.0,2.0,10,0.5913360011763871
85000,-1.0,2.0,9,0.5912235078867525
85500,-1.0,2.0,8,0.5914255215320736
86000,-1.0,2.0,8,0.5910906997742131
86500,-1.0,2.0,8,0.5912442322587594
87000,-1.0,2.0,8,0.5912474172655493
87500,-0.88,2.12,8,0.5916125917574391
88000,-1.0,2.0,9,0.5896661770879308
88500,-1.0,2.0,8,0.5912794478936121
89000,-0.62,2.38,8,0.5914262348087505
89500,-0.89,2.11,9,0.591661507380195
90000,-1.0,2.0,9,0.5911627958994359
90500,-1.0,2.0,9,0.5912409069715068
91000,-0.88,2.12,8,0.5916322600096464
91500,-0.9,2.1,10,0.5911856817547232
92000,-1.0,2.0,8,0.5914990012533963
92500,-1.0,2.0,8,0.5912830717861652
93000,-1.0,2.0,9,0.5912871297914535
93500,-1.0,2.0,8,0.5913757849484682
94000,-1.0,2.0,10,0.5913681279635057
94500,-0.8,2.2,10,0.5899608725231349
95000,-1.0,2.0,8,0.591515178210102
95500,-1.0,2.0,10,0.5912512441864237
96000,-1.0,2.0,9,0.5912218334851786
96500,-0.89,2.11,9,0.5893148987053125
97000,-1.0,2.0,9,0.5914521405939013
97500,-1.0,2.0,9,0.5914211728377268
98000,-1.0,2.0,11,0.5913465635385364
98500,-1.0,2.0,11,0.5913284617708996
99000,-1.0,2.0,8,0.6054923410993069
99500,-1.0,2.0,8,0.591386768152006
100000,-1.0,2.0,10,0.6056829849258065
100500,-1.0,2.0,10,0.5913395571988076
101000,-1.0,2.0,8,0.5912235830910504
101500,-1.0,2.0,8,0.5895699237628618
102000,-0.9,2.1,10,0.5911685829050839
102500,-1.0,2.0,9,0.5913688446162269
103000,-1.0,2.0,8,0.5912694446742535
103500,-0.9,2.1,10,0.5912902248091996
104000,-1.0,2.0,9,0.5913671547314152
104500,-1.0,2.0,9,0.5882094522340973
105000,-1.0,2.0,9,0.5913112403359264
105500,-0.88,2.12,8,0.5915200499584898
106000,-1.0,2.0,9,0.5914550978923216
106500,-1.0,2.0,8,0.6056053275242448
107000,-1.0,2.0,9,0.591207375517115
107500,-0.89,2.11,9,0.5914836461888626
108000,-1.0,2.0,8,0.5913290915777907
108500,-1.0,2.0,8,0.5913264255505055
109000,-1.0,2.0,11,0.5913021395681426
109500,-1.0,2.0,8,0.5912252730922773
110000,-1.0,2.0,10,0.5913970632245764
110500,-1.0,2.0,9,0.5912035132059827
111000,-1.0,2.0,9,0.5912978604901582
111500,-1.0,2.0,9,0.5912451478652656
112000,-1.0,2.0,8,0.5912004227284342
112500,-1.0,2.0,9,0.5914003738434985
113000,-0.9,2.1,10,0.5914679623674601
113500,-1.0,2.0,8,0.5912933724466711
114000,-1.0,2.0,8,0.591199240530841
114500,-1.0,2.0,8,0.5914278076961637
115000,-1.0,2.0,8,0.5913094276329502
115500,-0.88,2.12,8,0.591112571535632
116000,-1.0,2.0,10,0.5911108363652602
116500,-0.89,2.11,9,0.591660714824684
117000,-1.0,2.0,10,0.5913732919143513
117500,-1.0,2.0,9,0.5909824598347768
118000,-1.0,2.0,8,0.591186898178421
118500,-1.0,2.0,9,0.589664702425656
119000,-1.0,2.0,8,0.5914046114776284
119500,-1.0,2.0,9,0.5914079349022359
120000,-1.0,2.0,10,0.5915354993194342
120500,-0.89,2.11,9,0.5911142913391814
121000,-1.0,2.0,9,0.5910987957613543
121500,-0.8,2.2,10,0.5911724949255586
122000,-1.0,2.0,10,0.5914226036984473
122500,-1.0,2.0,8,0.591237865621224
123000,-1.0,2.0,10,0.5910772334318608
123500,-1.0,2.0,12,0.5898700998528768
124000,-1.0,2.0,8,0.5911242450820282
124500,-1.0,2.0,9,0.5915388936409727
125000,-1.0,2.0,8,0.5896315853118663
125500,-1.0,2.0,8,0.5899285456856895
126000,-1.0,2.0,9,0.5915139329154044
126500,-1.0,2.0,9,0.591507094912231
127000,-1.0,2.0,8,0.591268686694093
127500,-0.89,2.11,9,0.5912271458655596
128000,-1.0,2.0,10,0.5914695495739579
128500,-0.82,2.18,11,0.5912119736894965
129000,-0.9,2.1,10,0.5916105096694082
129500,-1.0,2.0,8,0.5915251015685499
130000,-1.0,2.0,10,0.5913020296720788
130500,-1.0,2.0,9,0.5913488795049489
131000,-1.0,2.0,8,0.5912114112870768
131500,-0.91,2.09,11,0.5898072723479615
132000,-1.0,2.0,10,0.5912406260613352
132500,-1.0,2.0,9,0.5915145929902792
133000,-0.88,2.12,8,0.5915062433341518
133500,-1.0,2.0,8,0.5911572552286088
134000,-1.0,2.0,9,0.59132916550152
134500,-1.0,2.0,8,0.591367487446405
135000,-1.0,2.0,8,0.5909569701179862
135500,-0.88,2.12,8,0.5914954368490726
136000,-1.0,2.0,9,0.5911468821577728
136500,-1.0,2.0,9,0.5915989745408297
137000,-1.0,2.0,8,0.5912471703486517
137500,-0.91,2.09,11,0.5915463169803843
138000,-1.0,2.0,9,0.5912747310940176
138500,-1.0,2.0,8,0.5914956711931154
139000,-1.0,2.0,9,0.5911487897392362
139500,-1.0,2.0,9,0.5914858826436102
140000,-0.88,2.12,8,0.5912293110741302
140500,-1.0,2.0,10,0.5914462355431169
141000,-1.0,2.0,11,0.5915057400707155
141500,-1.0,2.0,9,0.5914736796403304
142000,-1.0,2.0,8,0.5911750658415258
142500,-1.0,2.0,8,0.5914310598745942
143000,-1.0,2.0,8,0.5915897102095187
143500,-1.0,2.0,9,0.5915083632571623
144000,-1.0,2.0,8,0.5911412795539945
144500,-1.0,2.0,8,0.5912237366428599
145000,-1.0,2.0,8,0.5913380059646443
145500,-1.0,2.0,8,0.5911708974745125
146000,-1.0,2.0,9,0.5913056576391682
146500,-1.0,2.0,11,0.5913530249381438
147000,-1.0,2.0,8,0.5915684688370675
147500,-0.91,2.09,11,0.5911772312829271
148000,-1.0,2.0,8,0.5910801414866
148500,-1.0,2.0,9,0.5914022509241477
149000,-0.88,2.12,8,0.6053697293391451
149500,-0.89,2.11,9,0.5914114868501201
150000,-1.0,2.0,9,0.5896949677689893
150500,-1.0,2.0,9,0.5913680414669216
151000,-1.0,2.0,9,0.5898567393372303
151500,-1.0,2.0,8,0.5912413800833747
152000,-1.0,2.0,8,0.5915346285328269
152500,-1.0,2.0,8,0.5913655878975987
153000,-0.9,2.1,10,0.5898039799000051
153500,-1.0,2.0,9,0.5898487861103423
