iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,8,0.6158421992128925
1000,-1.0,2.0,11,0.6287987188619493
1500,-1.0,2.0,8,
2000,-1.0,2.0,9,
2500,-1.0,2.0,8,0.6336041572243782
3000,-1.0,2.0,8,
3500,-1.0,2.0,10,0.617257415960948
4000,-1.0,2.0,8,0.6604133345929362
4500,-1.0,2.0,8,0.5924220370257051
5000,-1.0,2.0,10,0.5683632177996845
5500,-1.0,2.0,10,0.6051477207075889
6000,-1.0,2.0,10,0.639805125798203
6500,-0.91,2.09,11,0.5906850786087157
7000,-1.0,2.0,9,0.5965632305038131
7500,-1.0,2.0,11,0.6492334153536232
8000,-1.0,2.0,8,0.64442489385427
8500,-1.0,2.0,9,0.6223809701924241
9000,-1.0,2.0,8,0.5816767954491273
9500,-1.0,2.0,9,0.6258053826638443
10000,-1.0,2.0,9,0.6174403318792213
10500,-0.92,2.08,12,0.6374563206997603
11000,-1.0,2.0,9,0.6460133824238681
11500,-0.89,2.11,9,0.6049966818414527
12000,-1.0,2.0,9,0.6383976002900403
12500,-1.0,2.0,10,0.6064860710194716
13000,-0.8,2.2,10,0.6209593191051588
13500,-1.0,2.0,8,0.6118254683657718
14000,-1.0,2.0,8,0.6544179780657817
14500,-1.0,2.0,8,0.589185194117173
15000,-1.0,2.0,9,
15500,-1.0,2.0,8,0.5974161627761883
16000,-0.9,2.1,10,0.5798343032584619
16500,-1.0,2.0,8,0.5989852236436555
17000,-1.0,2.0,10,0.6008177946739908
17500,-1.0,2.0,8,0.6147220608397348
18000,-1.0,2.0,10,0.6023612286010874
18500,-1.0,2.0,8,0.5907421364359701
19000,-0.88,2.12,8,0.5767325725108753
19500,-1.0,2.0,8,0.609891993771382
20000,-1.0,2.0,10,0.6084758457417511
20500,-1.0,2.0,8,0.5883049111689811
21000,-1.0,2.0,9,0.6305949948555035
21500,-1.0,2.0,9,0.6066251279570016
22000,-1.0,2.0,9,0.6133135591886084
22500,-1.0,2.0,8,0.602181094147799
23000,-1.0,2.0,9,0.6038670195468614
23500,-1.0,2.0,9,0.6006657452717246
24000,-1.0,2.0,8,0.5879896605666651
24500,-1.0,2.0,10,0.5784431568558067
25000,-0.88,2.12,8,0.5990296555798463
25500,-1.0,2.0,10,0.5833240637078785
26000,-1.0,2.0,10,0.6007830443075334
26500,-1.0,2.0,9,0.6022722401904923
27000,-1.0,2.0,11,0.60535335727036
27500,-1.0,2.0,9,0.6038826990341495
28000,-0.91,2.09,11,0.6039699344197442
28500,-0.88,2.12,8,0.58983799459591
29000,-1.0,2.0,10,0.6197614966658875
29500,-1.0,2.0,9,0.6023843409027405
30000,-1.0,2.0,8,0.6184079442999009
30500,-0.89,2.11,9,0.5850129318221691
31000,-1.0,2.0,9,0.5974068806484211
31500,-1.0,2.0,11,0.6020647148359262
32000,-1.0,2.0,9,0.6022347916641481
32500,-1.0,2.0,8,0.5914490459254012
