iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,10,0.02604
1000,-1.0,2.0,9,0.03974
1500,-1.0,2.0,8,0.03551
2000,-1.0,2.0,10,0.03936
2500,-1.0,2.0,9,0.02876
3000,-0.9,2.1,10,0.02334
3500,-1.0,2.0,10,0.03848
4000,-1.0,2.0,9,0.03099
4500,-1.0,2.0,8,0.02339
5000,-1.0,2.0,9,0.03415
5500,-0.89,2.11,9,0.02901
6000,-1.0,2.0,8,0.04037
6500,-1.0,2.0,10,0.03885
7000,-1.0,2.0,11,0.04891
7500,-1.0,2.0,8,0.03876
8000,-1.0,2.0,8,0.03907
8500,-1.0,2.0,10,0.02678
9000,-1.0,2.0,8,0.03213
9500,-1.0,2.0,9,0.02894
10000,-1.0,2.0,8,0.04233
10500,-0.89,2.11,9,0.04016
11000,-1.0,2.0,8,0.03626
11500,-1.0,2.0,9,0.03926
12000,-1.0,2.0,9,0.03481
12500,-1.0,2.0,13,0.03869
13000,-1.0,2.0,8,0.0429
13500,-1.0,2.0,8,0.04704
14000,-1.0,2.0,10,0.03893
14500,-1.0,2.0,10,0.03019
15000,-1.0,2.0,9,0.04192
15500,-1.0,2.0,8,0.05185
16000,-1.0,2.0,8,0.03277
16500,-0.89,2.11,9,0.04646
17000,-1.0,2.0,9,0.02203
17500,-1.0,2.0,8,0.05214
18000,-1.0,2.0,8,0.04681
18500,-1.0,2.0,10,0.04338
19000,-1.0,2.0,8,0.03161
19500,-0.88,2.12,8,0.02948
20000,-1.0,2.0,8,0.04102
20500,-1.0,2.0,8,0.02975
21000,-1.0,2.0,9,0.03076
21500,-1.0,2.0,8,0.03689
22000,-1.0,2.0,8,0.04054
22500,-1.0,2.0,8,0.03693
23000,-1.0,2.0,10,0.03557
23500,-1.0,2.0,10,0.04079
24000,-1.0,2.0,9,0.04786
24500,-1.0,2.0,8,0.03849
25000,-1.0,2.0,11,0.03527
25500,-1.0,2.0,9,0.02302
26000,-1.0,2.0,8,0.03528
26500,-1.0,2.0,8,0.04642
27000,-0.89,2.11,9,0.03203
27500,-0.9,2.1,10,0.02656
28000,-1.0,2.0,8,0.04537
28500,-0.9,2.1,10,0.03521
29000,-1.0,2.0,9,0.04101
29500,-1.0,2.0,9,0.03936
30000,-1.0,2.0,9,0.04343
30500,-1.0,2.0,10,0.02699
31000,-1.0,2.0,9,0.03752
31500,-1.0,2.0,9,0.04629
32000,-1.0,2.0,8,0.03761
32500,-0.88,2.12,8,0.03162
33000,-0.82,2.18,11,0.04775
33500,-1.0,2.0,8,0.02058
34000,-1.0,2.0,9,0.0355
34500,-1.0,2.0,8,0.04519
35000,-1.0,2.0,10,0.0392
35500,-1.0,2.0,8,0.03776
36000,-1.0,2.0,9,0.04163
36500,-0.89,2.11,9,0.03422
37000,-1.0,2.0,11,0.02532
37500,-1.0,2.0,11,0.03347
38000,-1.0,2.0,9,0.05332
38500,-1.0,2.0,10,0.02704
39000,-1.0,2.0,8,0.03009
39500,-0.89,2.11,9,0.03267
40000,-1.0,2.0,9,0.02938
40500,-1.0,2.0,9,0.04119
41000,-1.0,2.0,9,0.03335
41500,-1.0,2.0,9,0.0407
42000,-0.88,2.12,8,0.03969
42500,-1.0,2.0,8,0.0361
43000,-1.0,2.0,11,0.03285
43500,-1.0,2.0,11,0.03466
44000,-0.88,2.12,8,0.02915
44500,-0.88,2.12,8,0.04443
45000,-1.0,2.0,9,0.03869
45500,-0.8,2.2,10,0.03944
46000,-1.0,2.0,11,0.03674
46500,-0.88,2.12,8,0.03325
47000,-1.0,2.0,10,0.04792
47500,-1.0,2.0,9,0.04086
48000,-0.88,2.12,8,0.04301
48500,-1.0,2.0,8,0.04347
49000,-1.0,2.0,9,0.03647
49500,-1.0,2.0,9,0.04847
50000,-1.0,2.0,9,0.03464
50500,-1.0,2.0,8,0.02393
51000,-1.0,2.0,9,0.04273
51500,-1.0,2.0,8,0.03006
52000,-1.0,2.0,8,0.03826
52500,-1.0,2.0,8,0.05131
53000,-1.0,2.0,8,0.04734
53500,-0.91,2.09,11,0.03971
54000,-1.0,2.0,10,0.05466
54500,-1.0,2.0,8,0.0433
55000,-1.0,2.0,8,0.0407
55500,-1.0,2.0,9,0.05431
56000,-1.0,2.0,10,0.03366
56500,-1.0,2.0,8,0.03779
57000,-0.89,2.11,9,0.02705
57500,-1.0,2.0,10,0.04898
58000,-1.0,2.0,9,0.03602
58500,-1.0,2.0,8,0.03308
59000,-1.0,2.0,10,0.03592
59500,-1.0,2.0,11,0.03242
60000,-1.0,2.0,8,0.0374
60500,-0.88,2.12,8,0.04868
61000,-1.0,2.0,8,0.03498
61500,-1.0,2.0,8,0.04125
62000,-1.0,2.0,8,0.03265
62500,-1.0,2.0,8,0.04454
63000,-1.0,2.0,8,0.03258
63500,-1.0,2.0,8,0.0274
64000,-1.0,2.0,9,0.03026
64500,-1.0,2.0,9,0.03695
65000,-1.0,2.0,8,0.03845
65500,-1.0,2.0,8,0.04479
66000,-1.0,2.0,9,0.04977
66500,-1.0,2.0,11,0.0324
67000,-1.0,2.0,8,0.0383
67500,-1.0,2.0,8,0.04373
68000,-1.0,2.0,11,0.0395
68500,-1.0,2.0,8,0.02918
69000,-1.0,2.0,11,0.03259
69500,-1.0,2.0,9,0.04044
70000,-0.91,2.09,11,0.03313
70500,-1.0,2.0,11,0.04646
71000,-1.0,2.0,9,0.02736
71500,-1.0,2.0,8,0.0262
72000,-0.89,2.11,9,0.04219
72500,-0.89,2.11,9,0.03148
73000,-1.0,2.0,9,0.02833
73500,-1.0,2.0,10,0.04079
74000,-0.89,2.11,9,0.03886
74500,-0.89,2.11,9,0.02624
75000,-1.0,2.0,9,0.04727
75500,-1.0,2.0,9,0.02447
76000,-1.0,2.0,11,0.03095
76500,-1.0,2.0,9,0.04314
77000,-1.0,2.0,9,0.03355
77500,-1.0,2.0,10,0.04313
78000,-1.0,2.0,8,0.03369
78500,-1.0,2.0,12,0.04763
79000,-1.0,2.0,9,0.03103
79500,-1.0,2.0,9,0.03721
80000,-1.0,2.0,9,0.03674
80500,-0.83,2.17,12,0.05394
81000,-0.75,2.25,8,0.0305
81500,-1.0,2.0,10,0.04819
82000,-1.0,2.0,12,0.03786
82500,-1.0,2.0,10,0.04176
83000,-0.89,2.11,9,0.04244
83500,-1.0,2.0,11,0.0347
84000,-1.0,2.0,8,0.03688
84500,-1.0,2.0,8,0.04672
85000,-1.0,2.0,8,0.03343
85500,-1.0,2.0,8,0.04431
86000,-0.91,2.09,11,0.05277
86500,-1.0,2.0,8,0.04153
87000,-0.88,2.12,8,0.03207
87500,-1.0,2.0,8,0.0392
88000,-1.0,2.0,8,0.03182
88500,-1.0,2.0,8,0.03394
89000,-1.0,2.0,8,0.03276
89500,-0.89,2.11,9,0.02881
90000,-1.0,2.0,8,0.04497
90500,-1.0,2.0,9,0.02567
91000,-1.0,2.0,10,0.03214
91500,-1.0,2.0,8,0.04661
92000,-1.0,2.0,8,0.02482
92500,-1.0,2.0,10,0.03272
93000,-0.9,2.1,10,0.05894
93500,-1.0,2.0,9,0.03108
94000,-1.0,2.0,9,0.04203
94500,-1.0,2.0,10,0.03337
95000,-1.0,2.0,10,0.03994
95500,-1.0,2.0,8,0.02132
96000,-1.0,2.0,9,0.04892
96500,-1.0,2.0,8,0.04019
97000,-1.0,2.0,8,0.03728
97500,-1.0,2.0,8,0.04902
98000,-1.0,2.0,8,0.03867
98500,-0.73,2.27,11,0.04759
99000,-1.0,2.0,11,0.03145
99500,-1.0,2.0,11,0.03973
100000,-1.0,2.0,8,0.03184
100500,-1.0,2.0,10,0.04741
101000,-1.0,2.0,9,0.03418
101500,-1.0,2.0,8,0.04343
102000,-1.0,2.0,11,0.02986
102500,-1.0,2.0,9,0.03967
103000,-1.0,2.0,10,0.04358
103500,-1.0,2.0,9,0.03236
104000,-1.0,2.0,8,0.03902
104500,-1.0,2.0,8,0.04015
105000,-1.0,2.0,8,0.03568
105500,-1.0,2.0,9,0.03041
106000,-1.0,2.0,8,0.04547
106500,-1.0,2.0,9,0.03889
107000,-0.88,2.12,8,0.03271
107500,-1.0,2.0,11,0.04084
108000,-1.0,2.0,9,0.03154
108500,-1.0,2.0,9,0.04503
109000,-1.0,2.0,8,0.0487
109500,-1.0,2.0,10,0.03502
110000,-0.89,2.11,9,0.02954
110500,-1.0,2.0,9,0.03816
111000,-0.91,2.09,11,0.04186
111500,-0.88,2.12,8,0.045
112000,-1.0,2.0,8,0.03327
112500,-1.0,2.0,8,0.04106
113000,-1.0,2.0,8,0.03574
113500,-1.0,2.0,8,0.04392
114000,-0.9,2.1,10,0.0465
114500,-1.0,2.0,9,0.04777
115000,-1.0,2.0,10,0.03046
115500,-1.0,2.0,11,0.04002
116000,-0.88,2.12,8,0.04518
116500,-1.0,2.0,10,0.04077
117000,-1.0,2.0,8,0.03959
117500,-1.0,2.0,8,0.04895
118000,-0.91,2.09,11,0.03851
118500,-1.0,2.0,8,0.05355
119000,-1.0,2.0,11,0.02182
119500,-1.0,2.0,9,0.03949
120000,-1.0,2.0,8,0.04065
120500,-1.0,2.0,9,0.05835
121000,-1.0,2.0,9,0.03325
121500,-1.0,2.0,8,0.03764
122000,-1.0,2.0,9,0.03198
122500,-1.0,2.0,8,0.04926
123000,-1.0,2.0,8,0.04814
123500,-1.0,2.0,8,0.0386
124000,-0.92,2.08,12,0.04008
124500,-1.0,2.0,10,0.04213
125000,-1.0,2.0,10,0.03142
125500,-1.0,2.0,9,0.05194
126000,-1.0,2.0,8,0.05193
126500,-0.9,2.1,10,0.04397
127000,-1.0,2.0,9,0.04317
127500,-1.0,2.0,8,0.0292
128000,-1.0,2.0,10,0.04314
128500,-1.0,2.0,8,0.04185
129000,-1.0,2.0,8,0.0472
129500,-1.0,2.0,8,0.03315
130000,-1.0,2.0,9,0.03745
130500,-1.0,2.0,9,0.03863
131000,-1.0,2.0,9,0.03992
131500,-1.0,2.0,8,0.04287
132000,-1.0,2.0,8,0.05654
132500,-0.83,2.17,12,0.02833
133000,-1.0,2.0,8,0.02409
133500,-1.0,2.0,10,0.03669
134000,-1.0,2.0,8,0.03519
134500,-1.0,2.0,8,0.0317
135000,-1.0,2.0,10,0.03764
135500,-1.0,2.0,10,0.04348
136000,-0.89,2.11,9,0.03221
136500,-0.88,2.12,8,0.04227
137000,-1.0,2.0,8,0.03569
137500,-1.0,2.0,9,0.04204
138000,-1.0,2.0,8,0.03639
138500,-1.0,2.0,11,0.0315
139000,-0.89,2.11,9,0.05342
139500,-1.0,2.0,8,0.04663
140000,-1.0,2.0,8,0.04764
140500,-1.0,2.0,9,0.03953
141000,-0.88,2.12,8,0.04483
