iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,8,0.03036
1000,-1.0,2.0,8,0.03185
1500,-1.0,2.0,9,0.03577
2000,-1.0,2.0,8,0.03036
2500,-1.0,2.0,8,0.02849
3000,-1.0,2.0,9,0.03274
3500,-1.0,2.0,9,0.03286
4000,-1.0,2.0,9,0.02864
4500,-1.0,2.0,9,0.03593
5000,-1.0,2.0,8,0.02491
5500,-1.0,2.0,8,0.0342
6000,-1.0,2.0,10,0.0334
6500,-1.0,2.0,8,0.03807
7000,-0.88,2.12,8,0.02464
7500,-1.0,2.0,10,0.02768
8000,-0.9,2.1,10,0.04402
8500,-1.0,2.0,8,0.03388
9000,-1.0,2.0,8,0.04886
9500,-1.0,2.0,11,0.03373
10000,-1.0,2.0,11,0.04552
10500,-1.0,2.0,8,0.03899
11000,-1.0,2.0,9,0.0378
11500,-1.0,2.0,8,0.04361
12000,-1.0,2.0,8,0.02953
12500,-1.0,2.0,8,0.03207
13000,-1.0,2.0,10,0.03388
13500,-1.0,2.0,10,0.04913
14000,-1.0,2.0,8,0.02946
14500,-0.88,2.12,8,0.03314
15000,-0.92,2.08,12,0.04533
15500,-1.0,2.0,8,0.03133
16000,-1.0,2.0,9,0.04458
16500,-1.0,2.0,8,0.03563
17000,-0.88,2.12,8,0.02737
17500,-0.88,2.12,8,0.04319
18000,-1.0,2.0,8,0.0203
18500,-1.0,2.0,8,0.04792
19000,-1.0,2.0,9,0.05275
19500,-1.0,2.0,9,0.03194
20000,-1.0,2.0,10,0.03291
20500,-1.0,2.0,10,0.02952
21000,-0.78,2.22,9,0.04771
21500,-1.0,2.0,9,0.03969
22000,-1.0,2.0,8,0.03456
22500,-1.0,2.0,8,0.03932
23000,-1.0,2.0,8,0.02001
23500,-1.0,2.0,8,0.03307
24000,-1.0,2.0,8,0.03091
24500,-0.75,2.25,8,0.03946
25000,-1.0,2.0,9,0.04415
25500,-1.0,2.0,9,0.03388
26000,-1.0,2.0,11,0.03782
26500,-1.0,2.0,8,0.04219
27000,-0.9,2.1,10,0.02981
27500,-1.0,2.0,10,0.04914
28000,-0.91,2.09,11,0.04384
28500,-1.0,2.0,9,0.04712
29000,-1.0,2.0,9,0.03031
29500,-1.0,2.0,9,0.05143
30000,-1.0,2.0,8,0.02836
30500,-0.75,2.25,8,0.04172
31000,-1.0,2.0,9,0.04147
31500,-0.9,2.1,10,0.03801
32000,-1.0,2.0,9,0.04187
32500,-1.0,2.0,9,0.02839
33000,-1.0,2.0,11,0.0363
33500,-1.0,2.0,8,0.03638
34000,-1.0,2.0,9,0.0347
34500,-1.0,2.0,9,0.03217
35000,-1.0,2.0,8,0.02728
35500,-1.0,2.0,11,0.03613
36000,-1.0,2.0,11,0.04894
36500,-0.88,2.12,8,0.04589
37000,-0.89,2.11,9,0.0376
37500,-1.0,2.0,9,0.04668
38000,-1.0,2.0,10,0.03726
38500,-1.0,2.0,8,0.03569
39000,-0.91,2.09,11,0.04067
39500,-1.0,2.0,9,0.03493
40000,-1.0,2.0,8,0.02726
40500,-1.0,2.0,8,0.02642
41000,-1.0,2.0,10,0.0379
41500,-1.0,2.0,8,0.03302
42000,-1.0,2.0,9,0.03397
42500,-1.0,2.0,8,0.04808
43000,-1.0,2.0,9,0.02341
43500,-1.0,2.0,10,0.0418
44000,-1.0,2.0,8,0.04175
44500,-1.0,2.0,9,0.02304
45000,-0.89,2.11,9,0.04243
45500,-1.0,2.0,9,0.04838
46000,-1.0,2.0,9,0.03887
46500,-1.0,2.0,9,0.03789
47000,-1.0,2.0,8,0.04127
47500,-1.0,2.0,8,0.05728
48000,-1.0,2.0,9,0.03343
48500,-1.0,2.0,9,0.04508
49000,-1.0,2.0,8,0.03882
49500,-1.0,2.0,9,0.04918
50000,-1.0,2.0,10,0.03007
50500,-0.88,2.12,8,0.04622
51000,-1.0,2.0,8,0.03861
51500,-0.92,2.08,12,0.0388
52000,-0.89,2.11,9,0.04134
52500,-1.0,2.0,11,0.04757
53000,-1.0,2.0,8,0.03736
53500,-1.0,2.0,9,0.01868
54000,-1.0,2.0,8,0.02807
54500,-1.0,2.0,9,0.02893
55000,-1.0,2.0,8,0.04104
55500,-1.0,2.0,8,0.03942
56000,-1.0,2.0,9,0.03624
56500,-1.0,2.0,8,0.04359
57000,-1.0,2.0,8,0.04061
57500,-0.88,2.12,8,0.04467
58000,-1.0,2.0,10,0.03803
58500,-0.91,2.09,11,0.03533
59000,-1.0,2.0,9,0.03281
59500,-1.0,2.0,12,0.03651
60000,-1.0,2.0,10,0.03996
60500,-1.0,2.0,9,0.03774
61000,-1.0,2.0,8,0.03295
61500,-1.0,2.0,8,0.04649
62000,-0.75,2.25,8,0.0359
62500,-0.88,2.12,8,0.02759
